Location,Outage Count
Joensuu,93
Pieksämäki,36
Leppävirta,24
Kiuruvesi,22
Suonenjoki,20
Iisalmi,20
Siilinjärvi,15
Pielavesi,11
Tahkovuori,6
Nilsiä,5
Karttula,4
Rautalampi,4
Juankoski,3
Keitele,2
Maaninka,1
Lapinlahti,1
Joroinen,1
